"","c1","c2","c3","c4"
"174","Peru",2001,"H1p09",0
"175","Peru",2001,"H3",0
"176","Peru",2001,"A",0
"177","Peru",2002,"H1",86
"178","Peru",2002,"H1p09",0
"179","Peru",2002,"H3",213
"180","Peru",2002,"A",299
"181","Peru",2003,"H1",47
"182","Peru",2003,"H1p09",0
"183","Peru",2003,"H3",85
"184","Peru",2003,"A",132
"185","Peru",2004,"H1",78
"186","Peru",2004,"H1p09",0
"187","Peru",2004,"H3",66
"188","Peru",2004,"A",144
"189","Peru",2005,"H1",145
"190","Peru",2005,"H1p09",0
"191","Peru",2005,"H3",42
"192","Peru",2005,"A",187
"193","Peru",2006,"H1",2
"194","Peru",2006,"H1p09",0
"195","Peru",2006,"H3",1
"196","Peru",2006,"A",3
"197","Peru",2007,"H1",0
"198","Peru",2007,"H1p09",0
"199","Peru",2007,"H3",0
"200","Peru",2007,"A",0
"201","Peru",2008,"H1",2
"202","Peru",2008,"H1p09",0
"203","Peru",2008,"H3",0
"204","Peru",2008,"A",2
"205","Peru",2009,"H1",40
"206","Peru",2009,"H1p09",0
"207","Peru",2009,"H3",0
"208","Peru",2009,"A",40
"209","Peru",2010,"H1",0
"210","Peru",2010,"H1p09",611
"211","Peru",2010,"H3",0
"212","Peru",2010,"A",611
"213","Peru",2011,"H1",0
"214","Peru",2011,"H1p09",55
"215","Peru",2011,"H3",225
"216","Peru",2011,"A",280
"217","Peru",2012,"H1",0
"218","Peru",2012,"H1p09",40
"219","Peru",2012,"H3",83
"220","Peru",2012,"A",123
"221","Peru",2013,"H1",0
"222","Peru",2013,"H1p09",1370
"223","Peru",2013,"H3",186
"224","Peru",2013,"A",1556
"225","Peru",2014,"H1",0
"226","Peru",2014,"H1p09",174
"227","Peru",2014,"H3",235
"228","Peru",2014,"A",409
"229","Peru",2015,"H1",0
"230","Peru",2015,"H1p09",109
"231","Peru",2015,"H3",235
"232","Peru",2015,"A",344
"233","Peru",2016,"H1",0
"234","Peru",2016,"H1p09",562
"235","Peru",2016,"H3",115
"236","Peru",2016,"A",677
"237","Peru",2017,"H1",0
"238","Peru",2017,"H1p09",8
"239","Peru",2017,"H3",117
"240","Peru",2017,"A",125
"241","United Kingdom of Great Britain and Northern Ireland",1997,"H1",21
"242","United Kingdom of Great Britain and Northern Ireland",1997,"H1p09",0
"243","United Kingdom of Great Britain and Northern Ireland",1997,"H3",375
"244","United Kingdom of Great Britain and Northern Ireland",1997,"A",396
"245","United Kingdom of Great Britain and Northern Ireland",1998,"H1",201
"246","United Kingdom of Great Britain and Northern Ireland",1998,"H1p09",0
"247","United Kingdom of Great Britain and Northern Ireland",1998,"H3",560
"248","United Kingdom of Great Britain and Northern Ireland",1998,"A",761
"249","United Kingdom of Great Britain and Northern Ireland",1999,"H1",1
"250","United Kingdom of Great Britain and Northern Ireland",1999,"H1p09",0
"251","United Kingdom of Great Britain and Northern Ireland",1999,"H3",986
"252","United Kingdom of Great Britain and Northern Ireland",1999,"A",987
"253","United Kingdom of Great Britain and Northern Ireland",2000,"H1",63
"254","United Kingdom of Great Britain and Northern Ireland",2000,"H1p09",0
"255","United Kingdom of Great Britain and Northern Ireland",2000,"H3",250
"256","United Kingdom of Great Britain and Northern Ireland",2000,"A",313
"257","United Kingdom of Great Britain and Northern Ireland",2001,"H1",268
"258","United Kingdom of Great Britain and Northern Ireland",2001,"H1p09",0
"259","United Kingdom of Great Britain and Northern Ireland",2001,"H3",18
"260","United Kingdom of Great Britain and Northern Ireland",2001,"A",286
"261","United Kingdom of Great Britain and Northern Ireland",2002,"H1",1
"262","United Kingdom of Great Britain and Northern Ireland",2002,"H1p09",0
"263","United Kingdom of Great Britain and Northern Ireland",2002,"H3",57
"264","United Kingdom of Great Britain and Northern Ireland",2002,"A",58
"265","United Kingdom of Great Britain and Northern Ireland",2003,"H1",29
"266","United Kingdom of Great Britain and Northern Ireland",2003,"H1p09",0
"267","United Kingdom of Great Britain and Northern Ireland",2003,"H3",1549
"268","United Kingdom of Great Britain and Northern Ireland",2003,"A",1578
"269","United Kingdom of Great Britain and Northern Ireland",2004,"H1",35
"270","United Kingdom of Great Britain and Northern Ireland",2004,"H1p09",0
"271","United Kingdom of Great Britain and Northern Ireland",2004,"H3",279
"272","United Kingdom of Great Britain and Northern Ireland",2004,"A",314
"273","United Kingdom of Great Britain and Northern Ireland",2005,"H1",126
"274","United Kingdom of Great Britain and Northern Ireland",2005,"H1p09",0
"275","United Kingdom of Great Britain and Northern Ireland",2005,"H3",656
"276","United Kingdom of Great Britain and Northern Ireland",2005,"A",782
"277","United Kingdom of Great Britain and Northern Ireland",2006,"H1",112
"278","United Kingdom of Great Britain and Northern Ireland",2006,"H1p09",0
"279","United Kingdom of Great Britain and Northern Ireland",2006,"H3",95
"280","United Kingdom of Great Britain and Northern Ireland",2006,"A",207
"281","United Kingdom of Great Britain and Northern Ireland",2007,"H1",198
"282","United Kingdom of Great Britain and Northern Ireland",2007,"H1p09",0
"283","United Kingdom of Great Britain and Northern Ireland",2007,"H3",848
"284","United Kingdom of Great Britain and Northern Ireland",2007,"A",1046
"285","United Kingdom of Great Britain and Northern Ireland",2008,"H1",439
"286","United Kingdom of Great Britain and Northern Ireland",2008,"H1p09",0
"287","United Kingdom of Great Britain and Northern Ireland",2008,"H3",842
"288","United Kingdom of Great Britain and Northern Ireland",2008,"A",1281
"289","United Kingdom of Great Britain and Northern Ireland",2009,"H1",50
"290","United Kingdom of Great Britain and Northern Ireland",2009,"H1p09",3192
"291","United Kingdom of Great Britain and Northern Ireland",2009,"H3",425
"292","United Kingdom of Great Britain and Northern Ireland",2009,"A",3667
"293","United Kingdom of Great Britain and Northern Ireland",2010,"H1",0
"294","United Kingdom of Great Britain and Northern Ireland",2010,"H1p09",2021
"295","United Kingdom of Great Britain and Northern Ireland",2010,"H3",26
"296","United Kingdom of Great Britain and Northern Ireland",2010,"A",2047
"297","United Kingdom of Great Britain and Northern Ireland",2011,"H1",0
"298","United Kingdom of Great Britain and Northern Ireland",2011,"H1p09",1690
"299","United Kingdom of Great Britain and Northern Ireland",2011,"H3",85
"300","United Kingdom of Great Britain and Northern Ireland",2011,"A",1775
"301","United Kingdom of Great Britain and Northern Ireland",2012,"H1",0
"302","United Kingdom of Great Britain and Northern Ireland",2012,"H1p09",77
"303","United Kingdom of Great Britain and Northern Ireland",2012,"H3",1707
"304","United Kingdom of Great Britain and Northern Ireland",2012,"A",1784
"305","United Kingdom of Great Britain and Northern Ireland",2013,"H1",0
"306","United Kingdom of Great Britain and Northern Ireland",2013,"H1p09",595
"307","United Kingdom of Great Britain and Northern Ireland",2013,"H3",2054
"308","United Kingdom of Great Britain and Northern Ireland",2013,"A",2649
"309","United Kingdom of Great Britain and Northern Ireland",2014,"H1",0
"310","United Kingdom of Great Britain and Northern Ireland",2014,"H1p09",1965
"311","United Kingdom of Great Britain and Northern Ireland",2014,"H3",789
"312","United Kingdom of Great Britain and Northern Ireland",2014,"A",2754
"313","United Kingdom of Great Britain and Northern Ireland",2015,"H1",0
"314","United Kingdom of Great Britain and Northern Ireland",2015,"H1p09",657
"315","United Kingdom of Great Britain and Northern Ireland",2015,"H3",5314
"316","United Kingdom of Great Britain and Northern Ireland",2015,"A",5971
"317","United Kingdom of Great Britain and Northern Ireland",2016,"H1",0
"318","United Kingdom of Great Britain and Northern Ireland",2016,"H1p09",3599
"319","United Kingdom of Great Britain and Northern Ireland",2016,"H3",1263
"320","United Kingdom of Great Britain and Northern Ireland",2016,"A",4862
"321","United Kingdom of Great Britain and Northern Ireland",2017,"H1",0
"322","United Kingdom of Great Britain and Northern Ireland",2017,"H1p09",20
"323","United Kingdom of Great Britain and Northern Ireland",2017,"H3",3041
"324","United Kingdom of Great Britain and Northern Ireland",2017,"A",3061
