Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
China,Western Pacific Region of WHO,Eastern Asia,2015,18,4/27/15,5/3/15,10446,7348,0,24,270,0,2,296,354,25,79,458,754,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,19,5/4/15,5/10/15,10994,7622,0,19,261,0,2,282,350,26,53,429,711,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,20,5/11/15,5/17/15,10453,7087,0,17,269,0,0,286,272,14,50,336,622,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,21,5/18/15,5/24/15,10201,6631,0,17,370,0,3,390,179,16,61,256,646,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,22,5/25/15,5/31/15,9712,5913,0,12,452,0,2,466,154,8,30,192,658,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,23,6/1/15,6/7/15,10730,7044,0,5,854,0,0,859,179,6,24,209,1068,,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,24,6/8/15,6/14/15,11306,6989,0,13,1275,0,0,1288,164,10,27,201,1489,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,25,6/15/15,6/21/15,10510,6352,0,13,1662,0,1,1676,162,4,22,188,1864,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,26,6/22/15,6/28/15,10918,5754,0,12,1809,0,0,1821,125,6,25,156,1977,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,27,6/29/15,7/5/15,10787,10361,0,24,2075,0,7,2106,168,4,39,211,2317,2832,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,28,7/6/15,7/12/15,10690,9973,0,20,1793,0,3,1816,135,0,34,169,1985,2742,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,29,7/13/15,7/19/15,10009,9102,0,11,1511,0,16,1538,76,7,60,143,1681,2710,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,30,7/20/15,7/26/15,9891,9295,0,4,1526,0,5,1535,110,2,26,138,1673,2500,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,31,7/27/15,8/2/15,9509,8660,0,4,1474,0,12,1490,86,4,38,128,1618,2606,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,32,8/3/15,8/9/15,9969,9392,0,8,1263,0,1,1272,84,3,21,108,1380,2703,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,33,8/10/15,8/16/15,9777,9051,0,4,1048,0,2,1054,87,1,27,115,1169,2729,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,34,8/17/15,8/23/15,9166,8173,0,2,895,0,0,897,70,2,27,99,996,2455,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,35,8/24/15,8/30/15,9581,9000,0,7,840,0,0,847,57,1,27,85,932,2623,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,36,8/31/15,9/6/15,8652,7763,0,3,553,0,1,557,32,0,24,56,613,2436,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,37,9/7/15,9/13/15,9604,8960,0,0,490,0,0,490,51,1,9,61,551,2601,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,38,9/14/15,9/20/15,9883,8794,0,3,315,0,1,319,34,2,16,52,371,2870,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,39,9/21/15,9/27/15,9693,9013,0,2,211,0,0,213,35,1,10,46,259,2793,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,40,9/28/15,10/4/15,9991,8707,0,3,153,0,0,156,31,3,11,45,201,2641,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,41,10/5/15,10/11/15,11826,11173,0,7,171,0,0,178,33,3,15,51,229,2681,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,42,10/12/15,10/18/15,13026,12057,0,2,160,0,0,162,37,0,20,57,219,2722,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,43,10/19/15,10/25/15,13327,12792,0,10,163,0,0,173,60,4,23,87,260,2864,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,44,10/26/15,11/1/15,13160,12614,0,7,107,0,2,116,53,10,15,78,194,2877,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,45,11/2/15,11/8/15,13084,12170,0,4,100,0,1,105,75,8,14,97,202,2881,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,46,11/9/15,11/15/15,13012,11441,0,13,106,0,0,119,71,6,13,90,209,2764,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,47,11/16/15,11/22/15,13354,12350,0,19,132,0,2,153,76,15,24,115,268,12077,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,48,11/23/15,11/29/15,12986,11300,0,36,140,0,0,176,86,24,27,137,313,10979,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,49,11/30/15,12/6/15,10501,7910,0,28,72,0,0,100,53,7,20,80,180,7716,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,50,12/7/15,12/13/15,14121,13347,0,139,229,0,3,371,107,54,45,206,577,12756,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,51,12/14/15,12/20/15,14289,13147,0,260,286,0,0,546,138,72,65,275,821,12315,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,52,12/21/15,12/27/15,14379,13885,0,378,369,0,2,749,171,151,86,408,1157,12712,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,53,12/28/15,1/3/16,13852,13059,0,487,400,0,4,891,209,205,114,528,1419,11618,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,1,1/4/16,1/10/16,14850,13072,0,1722,512,0,9,2243,229,216,184,629,2872,10175,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,2,1/11/16,1/17/16,15077,14659,0,984,667,0,0,1651,271,467,185,923,2574,12070,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,3,1/18/16,1/24/16,15705,14938,0,1151,726,0,3,1880,351,610,280,1241,3121,11807,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,4,1/25/16,1/31/16,15623,14098,0,1185,617,0,17,1819,259,652,409,1320,3139,10938,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,5,2/1/16,2/7/16,13923,11817,0,1223,448,0,20,1691,188,410,475,1073,2764,9020,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,6,2/8/16,2/14/16,13636,12187,0,1577,435,0,24,2036,184,465,461,1110,3146,9004,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,7,2/15/16,2/21/16,16518,14813,0,1716,559,0,14,2289,265,764,673,1702,3991,10777,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,8,2/22/16,2/28/16,16784,15815,0,1836,489,0,24,2349,377,1054,671,2102,4451,11325,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,9,2/29/16,3/6/16,17011,15186,0,1620,381,0,3,2004,304,1191,994,2489,4493,10660,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,10,3/7/16,3/13/16,16502,14681,0,1337,248,0,11,1596,330,1540,1095,2965,4561,10089,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,11,3/14/16,3/20/16,16875,16470,0,1232,217,0,0,1449,384,2388,922,3694,5143,11317,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,12,3/21/16,3/27/16,16795,16245,0,1217,189,0,0,1406,342,2288,933,3563,4969,11236,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,13,3/28/16,4/3/16,15008,14117,0,926,113,0,4,1043,233,1927,777,2937,3980,10119,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,14,4/4/16,4/10/16,12482,11107,0,719,66,0,1,786,151,1178,617,1946,2732,8352,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,15,4/11/16,4/17/16,11789,11141,0,709,67,0,0,776,156,1056,419,1631,2407,8710,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,16,4/18/16,4/24/16,11603,10500,0,515,57,0,0,572,114,727,430,1271,1843,8632,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,17,4/25/16,5/1/16,11047,10083,0,417,47,0,3,467,97,572,423,1092,1559,8509,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,18,5/2/16,5/8/16,11061,10034,0,299,34,0,0,333,76,456,269,801,1134,8876,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,19,5/9/16,5/15/16,10563,9628,0,182,25,0,1,208,88,344,206,638,846,8768,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,20,5/16/16,5/22/16,11512,10682,0,163,24,0,0,187,83,280,233,596,783,9872,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,21,5/23/16,5/29/16,10786,10236,0,87,23,0,0,110,89,293,106,488,598,9614,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,22,5/30/16,6/5/16,10736,9538,0,69,32,0,1,102,55,184,67,306,408,9116,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,23,6/6/16,6/12/16,10224,9694,0,57,17,0,1,75,68,196,54,318,393,9290,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,24,6/13/16,6/19/16,10170,9104,0,15,41,0,1,57,34,123,34,191,248,8843,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,25,6/20/16,6/26/16,10374,9415,0,24,56,0,0,80,44,91,33,168,248,9160,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,26,6/27/16,7/3/16,9647,8683,0,18,113,0,0,131,44,71,47,162,293,8377,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,27,7/4/16,7/10/16,9993,9180,0,12,83,0,0,95,32,65,29,126,221,8955,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,28,7/11/16,7/17/16,10055,9169,0,16,97,0,1,114,21,61,25,107,221,8939,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,29,7/18/16,7/24/16,9905,8938,0,7,129,0,0,136,22,41,28,91,227,8706,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,30,7/25/16,7/31/16,9723,8802,0,17,122,0,0,139,27,30,28,85,224,8573,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,31,8/1/16,8/7/16,9910,9320,0,14,151,0,1,166,16,38,17,71,237,9077,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,32,8/8/16,8/14/16,9743,8780,0,7,171,0,1,179,15,45,11,71,250,8528,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,33,8/15/16,8/21/16,9334,8457,0,7,209,0,0,216,16,27,12,55,271,8184,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,34,8/22/16,8/28/16,9746,8819,0,8,369,0,4,381,12,30,15,57,438,8376,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,35,8/29/16,9/4/16,9733,9185,0,9,383,0,0,392,17,25,11,53,445,8738,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,36,9/5/16,9/11/16,9808,8566,0,10,431,0,0,441,5,12,6,23,464,8099,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2016,37,9/12/16,9/18/16,9858,9724,0,10,767,0,1,778,6,19,10,35,813,8910,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,38,9/19/16,9/25/16,10882,10539,0,17,870,0,0,887,6,11,3,20,907,9630,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,39,9/26/16,10/2/16,10533,9856,0,4,746,0,1,751,7,12,3,22,773,9083,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,40,10/3/16,10/9/16,12062,10812,0,7,807,0,2,816,4,9,4,17,833,9978,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,41,10/10/16,10/16/16,12964,11435,0,10,774,0,16,800,5,17,4,26,826,10607,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,42,10/17/16,10/23/16,13647,13411,0,4,984,0,3,991,17,13,5,35,1026,12383,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,43,10/24/16,10/30/16,13829,13099,0,13,1089,0,11,1113,14,6,7,27,1140,11957,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,44,10/31/16,11/6/16,13831,12281,0,4,1112,0,37,1153,13,6,4,23,1176,11100,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,45,11/7/16,11/13/16,14130,13402,0,6,1413,0,3,1422,7,11,4,22,1444,11955,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,46,11/14/16,11/20/16,14050,12522,0,1,1419,0,24,1444,7,14,7,28,1472,11050,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,47,11/21/16,11/27/16,14451,13655,0,13,1519,0,3,1535,11,17,7,35,1570,12079,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,48,11/28/16,12/4/16,14143,12690,0,11,1694,0,7,1712,4,14,11,29,1741,10944,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,49,12/5/16,12/11/16,14864,13974,0,14,2089,0,1,2104,4,8,5,17,2121,11849,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,50,12/12/16,12/18/16,14958,13114,0,30,1986,0,19,2035,6,25,8,39,2074,11037,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,51,12/19/16,12/25/16,14761,13205,0,48,2270,0,4,2322,8,16,4,28,2350,10854,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2016,52,12/26/16,1/1/17,12592,10038,0,64,1615,0,10,1689,3,19,1,23,1712,8321,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,1,1/2/17,1/8/17,15036,14964,0,152,2459,0,0,2611,26,33,2,61,2672,12283,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,2,1/9/17,1/15/17,15583,15375,0,184,2297,0,0,2481,28,36,27,91,2572,12792,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,3,1/16/17,1/22/17,15619,15160,0,213,2066,0,0,2279,17,27,9,53,2332,12825,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,4,1/23/17,1/29/17,13068,12521,0,278,1453,0,0,1731,15,37,12,64,1795,10719,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,5,1/30/17,2/5/17,14027,13456,0,318,1437,0,0,1755,18,49,15,82,1837,11610,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,6,2/6/17,2/12/17,15039,13950,0,332,1322,0,2,1656,20,47,14,81,1737,12207,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,7,2/13/17,2/19/17,14404,12043,0,350,1068,0,0,1418,18,48,17,83,1501,10538,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,8,2/20/17,2/26/17,15760,15613,1,608,1233,0,6,1848,37,73,15,125,1973,13635,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,9,2/27/17,3/5/17,15758,15425,1,819,995,0,0,1815,49,133,12,194,2009,13408,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,10,3/6/17,3/12/17,15779,15012,3,945,791,0,1,1740,62,164,16,242,1982,13024,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,11,3/13/17,3/19/17,15513,14185,0,944,589,0,2,1535,61,237,22,320,1855,12319,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,12,3/20/17,3/26/17,13112,10227,0,623,363,0,2,988,39,200,21,260,1248,8972,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,13,3/27/17,4/2/17,15117,14184,0,906,348,,6,1260,70,332,38,440,1700,12481,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,14,4/3/17,4/9/17,11368,10242,0,500,245,,5,750,44,274,34,352,1102,9128,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,15,4/10/17,4/16/17,12324,11972,0,580,259,0,0,839,63,316,23,402,1241,10720,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,16,4/17/17,4/23/17,10726,9804,0,414,227,0,3,644,49,279,31,359,1003,8784,Regional Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,17,4/24/17,4/30/17,11323,11136,0,539,294,0,4,837,37,250,44,331,1168,9957,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,18,5/1/17,5/7/17,11512,11035,0,447,298,0,1,746,36,251,65,352,1098,9928,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2017,19,5/8/17,5/14/17,6080,4872,0,184,31,0,2,217,14,142,17,173,390,4482,Sporadic
