Country,Year,Subtype,Observed
Vietnam,2009,H1,64
Vietnam,2010,H1,0
Vietnam,2011,H1,0
Vietnam,2012,H1,0
Vietnam,2013,H1,0
Vietnam,2014,H1,3
China,2015,H1,0
Thailand,1997,H1,0
Thailand,1998,H1,0
Thailand,1999,H1,0
Thailand,2000,H1,16
Thailand,2001,H1,12
Thailand,2002,H1,0
Thailand,2003,H1,0
Thailand,2004,H1,234
Thailand,2005,H1,28
Thailand,2006,H1,455
Thailand,2007,H1,121
Thailand,2008,H1,318
Thailand,2009,H1,127
Thailand,2010,H1,0
Thailand,2011,H1,0
Thailand,2012,H1,0
Thailand,2013,H1,0
Thailand,2014,H1,0
China,2015,H1p09,1938
Cambodia,1997,H1p09,0
Cambodia,1998,H1p09,0
Cambodia,1999,H1p09,0
Cambodia,2000,H1p09,0
Cambodia,2001,H1p09,0
Cambodia,2002,H1p09,0
Cambodia,2003,H1p09,0
Cambodia,2004,H1p09,0
Cambodia,2005,H1p09,0
Cambodia,2006,H1p09,0
Cambodia,2007,H1p09,0
Cambodia,2008,H1p09,0
Cambodia,2009,H1p09,397
Cambodia,2010,H1p09,389
Cambodia,2011,H1p09,373
Cambodia,2012,H1p09,17
Cambodia,2013,H1p09,81
Cambodia,2014,H1p09,26
China,2015,H3,47404
China,1997,H1p09,0
China,1998,H1p09,0
China,1999,H1p09,0
China,2000,H1p09,0
China,2001,H1p09,0
China,2002,H1p09,0
China,2003,H1p09,0
China,2004,H1p09,0
China,2005,H1p09,0
China,2006,H1p09,0
China,2007,H1p09,0
China,2008,H1p09,0
China,2009,H1p09,66632
China,2010,H1p09,6485
China,2011,H1p09,10369
China,2012,H1p09,352
China,2013,H1p09,13786
China,2014,H1p09,18700
China,2015,A,49458
China,2016,H1p09,21363
China,2017,H1p09,9336
Egypt,1997,H1p09,0
Egypt,1998,H1p09,0
Egypt,1999,H1p09,0
Egypt,2000,H1p09,0
Egypt,2001,H1p09,0
Egypt,2002,H1p09,0
Egypt,2003,H1p09,0
Egypt,2004,H1p09,0
Egypt,2005,H1p09,0
Egypt,2006,H1p09,0
Egypt,2007,H1p09,0
Egypt,2008,H1p09,0
Egypt,2009,H1p09,6387
Egypt,2010,H1p09,2786
Egypt,2011,H1p09,986
Egypt,2012,H1p09,10
Egypt,2013,H1p09,306
Egypt,2014,H1p09,1148
Egypt,2015,H1,0
Indonesia,1997,H1p09,0
Indonesia,1998,H1p09,0
Indonesia,1999,H1p09,0
Indonesia,2000,H1p09,0
Indonesia,2001,H1p09,0
Indonesia,2002,H1p09,0
Indonesia,2003,H1p09,0
Indonesia,2004,H1p09,0
Indonesia,2005,H1p09,0
Indonesia,2006,H1p09,0
Indonesia,2007,H1p09,0
Indonesia,2008,H1p09,0
Indonesia,2009,H1p09,0
Indonesia,2010,H1p09,89
Indonesia,2011,H1p09,159
Indonesia,2012,H1p09,253
Indonesia,2013,H1p09,262
Indonesia,2014,H1p09,111
Egypt,2015,H1p09,819
Vietnam,1997,H1p09,0
Vietnam,1998,H1p09,0
Vietnam,1999,H1p09,0
Vietnam,2000,H1p09,0
Vietnam,2001,H1p09,0
Vietnam,2002,H1p09,0
Vietnam,2003,H1p09,0
Vietnam,2004,H1p09,0
Vietnam,2005,H1p09,0
Vietnam,2006,H1p09,0
Vietnam,2007,H1p09,0
Vietnam,2008,H1p09,0
Vietnam,2009,H1p09,685
Vietnam,2010,H1p09,92
Vietnam,2011,H1p09,685
Vietnam,2012,H1p09,9
Vietnam,2013,H1p09,341
Vietnam,2014,H1p09,90
Egypt,2015,H3,302
Thailand,1997,H1p09,0
Thailand,1998,H1p09,0
Thailand,1999,H1p09,0
Thailand,2000,H1p09,0
Thailand,2001,H1p09,0
Thailand,2002,H1p09,0
Thailand,2003,H1p09,0
Thailand,2004,H1p09,0
Thailand,2005,H1p09,0
Thailand,2006,H1p09,0
Thailand,2007,H1p09,0
Thailand,2008,H1p09,0
Thailand,2009,H1p09,511
Thailand,2010,H1p09,1241
Thailand,2011,H1p09,71
Thailand,2012,H1p09,256
Thailand,2013,H1p09,52
Thailand,2014,H1p09,357
Egypt,2015,A,1272
Cambodia,1997,H3,0
Cambodia,1998,H3,0
Cambodia,1999,H3,0
Cambodia,2000,H3,0
Cambodia,2001,H3,0
Cambodia,2002,H3,0
Cambodia,2003,H3,0
Cambodia,2004,H3,0
Cambodia,2005,H3,0
Cambodia,2006,H3,30
Cambodia,2007,H3,28
Cambodia,2008,H3,116
Cambodia,2009,H3,366
Cambodia,2010,H3,498
Cambodia,2011,H3,65
Cambodia,2012,H3,235
Cambodia,2013,H3,20
Cambodia,2014,H3,144
Indonesia,2015,H1,0
China,1997,H3,417
China,1998,H3,35
China,1999,H3,331
China,2000,H3,285
China,2001,H3,150
China,2002,H3,1766
China,2003,H3,1572
China,2004,H3,4794
China,2005,H3,4570
China,2006,H3,659
China,2007,H3,6506
China,2008,H3,2180
China,2009,H3,16783
China,2010,H3,12188
China,2011,H3,2339
China,2012,H3,20885
China,2013,H3,13113
China,2014,H3,34943
Indonesia,2015,H1p09,316
China,2016,H3,29502
China,2017,H3,17775
Egypt,1997,H3,0
Egypt,1998,H3,1
Egypt,1999,H3,1
Egypt,2000,H3,2
Egypt,2001,H3,0
Egypt,2002,H3,9
Egypt,2003,H3,32
Egypt,2004,H3,0
Egypt,2005,H3,0
Egypt,2006,H3,1
Egypt,2007,H3,0
Egypt,2008,H3,31
Egypt,2009,H3,882
Egypt,2010,H3,10
Egypt,2011,H3,251
Egypt,2012,H3,491
Egypt,2013,H3,252
Egypt,2014,H3,805
Indonesia,2015,H3,388
Indonesia,1997,H3,0
Indonesia,1998,H3,0
Indonesia,1999,H3,0
Indonesia,2000,H3,0
Indonesia,2001,H3,0
Indonesia,2002,H3,0
Indonesia,2003,H3,0
Indonesia,2004,H3,191
Indonesia,2005,H3,103
Indonesia,2006,H3,0
Indonesia,2007,H3,0
Indonesia,2008,H3,0
Indonesia,2009,H3,0
Indonesia,2010,H3,279
Indonesia,2011,H3,250
Indonesia,2012,H3,213
Indonesia,2013,H3,439
Indonesia,2014,H3,483
Indonesia,2015,A,704
Vietnam,1997,H3,0
Vietnam,1998,H3,0
Vietnam,1999,H3,0
Vietnam,2000,H3,0
Vietnam,2001,H3,0
Vietnam,2002,H3,0
Vietnam,2003,H3,0
Vietnam,2004,H3,0
Vietnam,2005,H3,0
Vietnam,2006,H3,45
Vietnam,2007,H3,792
Vietnam,2008,H3,223
Vietnam,2009,H3,706
Vietnam,2010,H3,377
Vietnam,2011,H3,35
Vietnam,2012,H3,304
Vietnam,2013,H3,365
Vietnam,2014,H3,224
Thailand,2015,H1,0
Thailand,1997,H3,0
Thailand,1998,H3,0
Thailand,1999,H3,0
Thailand,2000,H3,1
Thailand,2001,H3,1
Thailand,2002,H3,0
Thailand,2003,H3,1
Thailand,2004,H3,186
Thailand,2005,H3,301
Thailand,2006,H3,65
Thailand,2007,H3,594
Thailand,2008,H3,327
Thailand,2009,H3,213
Thailand,2010,H3,242
Thailand,2011,H3,509
Thailand,2012,H3,101
Thailand,2013,H3,471
Thailand,2014,H3,170
Thailand,2015,H1p09,35
Cambodia,1997,A,0
Cambodia,1998,A,0
Cambodia,1999,A,0
Cambodia,2000,A,0
Cambodia,2001,A,0
Cambodia,2002,A,0
Cambodia,2003,A,0
Cambodia,2004,A,0
Cambodia,2005,A,0
Cambodia,2006,A,30
Cambodia,2007,A,41
Cambodia,2008,A,141
Cambodia,2009,A,775
Cambodia,2010,A,888
Cambodia,2011,A,446
Cambodia,2012,A,255
Cambodia,2013,A,126
Cambodia,2014,A,179
Thailand,2015,H3,202
China,1997,A,446
China,1998,A,36
China,1999,A,331
China,2000,A,414
China,2001,A,1437
China,2002,A,1992
China,2003,A,1924
China,2004,A,5070
China,2005,A,7000
China,2006,A,4713
China,2007,A,7439
China,2008,A,5213
China,2009,A,99317
China,2010,A,22233
China,2011,A,13520
China,2012,A,22671
China,2013,A,27295
China,2014,A,53943
Thailand,2015,A,237
China,2016,A,50865
China,2017,A,27116
Egypt,1997,A,0
Egypt,1998,A,2
Egypt,1999,A,1
Egypt,2000,A,2
Egypt,2001,A,12
Egypt,2002,A,57
Egypt,2003,A,32
Egypt,2004,A,29
Egypt,2005,A,98
Egypt,2006,A,145
Egypt,2007,A,104
Egypt,2008,A,92
Egypt,2009,A,8037
Egypt,2010,A,2910
Egypt,2011,A,1313
Egypt,2012,A,513
Egypt,2013,A,561
Egypt,2014,A,2062
Vietnam,2015,H1,0
Indonesia,1997,A,0
Indonesia,1998,A,0
Indonesia,1999,A,0
Indonesia,2000,A,0
Indonesia,2001,A,0
Indonesia,2002,A,0
Indonesia,2003,A,0
Indonesia,2004,A,209
Indonesia,2005,A,135
Indonesia,2006,A,0
Indonesia,2007,A,0
Indonesia,2008,A,0
Indonesia,2009,A,0
Indonesia,2010,A,378
Indonesia,2011,A,419
Indonesia,2012,A,466
Indonesia,2013,A,701
Indonesia,2014,A,595
Vietnam,2015,H1p09,115
Vietnam,1997,A,0
Vietnam,1998,A,0
Vietnam,1999,A,0
Vietnam,2000,A,0
Vietnam,2001,A,0
Vietnam,2002,A,0
Vietnam,2003,A,0
Vietnam,2004,A,0
Vietnam,2005,A,0
Vietnam,2006,A,481
Vietnam,2007,A,804
Vietnam,2008,A,868
Vietnam,2009,A,1455
Vietnam,2010,A,469
Vietnam,2011,A,720
Vietnam,2012,A,317
Vietnam,2013,A,709
Vietnam,2014,A,319
Vietnam,2015,H3,460
Thailand,1997,A,8
Thailand,1998,A,35
Thailand,1999,A,0
Thailand,2000,A,24
Thailand,2001,A,13
Thailand,2002,A,0
Thailand,2003,A,9
Thailand,2004,A,432
Thailand,2005,A,336
Thailand,2006,A,520
Thailand,2007,A,728
Thailand,2008,A,648
Thailand,2009,A,878
Thailand,2010,A,1483
Thailand,2011,A,580
Thailand,2012,A,357
Thailand,2013,A,523
Thailand,2014,A,527
Vietnam,2015,A,576
UK,1997,H1,21
UK,1997,H1p09,0
UK,1997,H3,375
UK,1997,A,422
UK,1997,All,866
UK,1998,H1,201
UK,1998,H1p09,0
UK,1998,H3,480
UK,1998,A,691
UK,1998,All,708
UK,1999,H1,1
UK,1999,H1p09,0
UK,1999,H3,996
UK,1999,A,998
UK,1999,All,1183
UK,2000,H1,63
UK,2000,H1p09,0
UK,2000,H3,320
UK,2000,A,402
UK,2000,All,448
UK,2001,H1,268
UK,2001,H1p09,0
UK,2001,H3,18
UK,2001,A,297
UK,2001,All,821
UK,2002,H1,1
UK,2002,H1p09,0
UK,2002,H3,57
UK,2002,A,107
UK,2002,All,109
UK,2003,H1,29
UK,2003,H1p09,0
UK,2003,H3,1549
UK,2003,A,1578
UK,2003,All,1884
UK,2004,H1,35
UK,2004,H1p09,0
UK,2004,H3,279
UK,2004,A,314
UK,2004,All,327
UK,2005,H1,126
UK,2005,H1p09,0
UK,2005,H3,656
UK,2005,A,782
UK,2005,All,967
UK,2006,H1,112
UK,2006,H1p09,0
UK,2006,H3,95
UK,2006,A,207
UK,2006,All,585
UK,2007,H1,198
UK,2007,H1p09,0
UK,2007,H3,848
UK,2007,A,1046
UK,2007,All,1070
UK,2008,H1,439
UK,2008,H1p09,0
UK,2008,H3,842
UK,2008,A,1281
UK,2008,All,1575
UK,2009,H1,50
UK,2009,H1p09,3192
UK,2009,H3,425
UK,2009,A,3737
UK,2009,All,3832
UK,2010,H1,0
UK,2010,H1p09,2021
UK,2010,H3,26
UK,2010,A,4313
UK,2010,All,5556
UK,2011,H1,0
UK,2011,H1p09,1690
UK,2011,H3,85
UK,2011,A,4766
UK,2011,All,7593
UK,2012,H1,0
UK,2012,H1p09,71
UK,2012,H3,1698
UK,2012,A,3548
UK,2012,All,4744
UK,2013,H1,0
UK,2013,H1p09,525
UK,2013,H3,1595
UK,2013,A,4608
UK,2013,All,7841
UK,2014,H1,0
UK,2014,H1p09,1870
UK,2014,H3,878
UK,2014,A,5134
UK,2014,All,5375
UK,2015,H1,0
UK,2015,H1p09,525
UK,2015,H3,2701
UK,2015,A,3226
UK,2015,All,4990
Azerbaijan,1997,H1,0
Azerbaijan,1997,H1p09,0
Azerbaijan,1997,H3,0
Azerbaijan,1997,A,0
Azerbaijan,1998,H1,0
Azerbaijan,1998,H1p09,0
Azerbaijan,1998,H3,0
Azerbaijan,1998,A,0
Azerbaijan,1999,H1,0
Azerbaijan,1999,H1p09,0
Azerbaijan,1999,H3,0
Azerbaijan,1999,A,0
Azerbaijan,2000,H1,0
Azerbaijan,2000,H1p09,0
Azerbaijan,2000,H3,0
Azerbaijan,2000,A,0
Azerbaijan,2001,H1,0
Azerbaijan,2001,H1p09,0
Azerbaijan,2001,H3,0
Azerbaijan,2001,A,0
Azerbaijan,2002,H1,0
Azerbaijan,2002,H1p09,0
Azerbaijan,2002,H3,0
Azerbaijan,2002,A,0
Azerbaijan,2003,H1,0
Azerbaijan,2003,H1p09,0
Azerbaijan,2003,H3,0
Azerbaijan,2003,A,0
Azerbaijan,2004,H1,0
Azerbaijan,2004,H1p09,0
Azerbaijan,2004,H3,0
Azerbaijan,2004,A,0
Azerbaijan,2005,H1,0
Azerbaijan,2005,H1p09,0
Azerbaijan,2005,H3,0
Azerbaijan,2005,A,0
Azerbaijan,2006,H1,0
Azerbaijan,2006,H1p09,0
Azerbaijan,2006,H3,0
Azerbaijan,2006,A,0
Azerbaijan,2007,H1,0
Azerbaijan,2007,H1p09,0
Azerbaijan,2007,H3,0
Azerbaijan,2007,A,0
Azerbaijan,2008,H1,0
Azerbaijan,2008,H1p09,0
Azerbaijan,2008,H3,0
Azerbaijan,2008,A,0
Azerbaijan,2009,H1,0
Azerbaijan,2009,H1p09,0
Azerbaijan,2009,H3,0
Azerbaijan,2009,A,0
Azerbaijan,2010,H1,0
Azerbaijan,2010,H1p09,0
Azerbaijan,2010,H3,0
Azerbaijan,2010,A,0
Azerbaijan,2011,H1,0
Azerbaijan,2011,H1p09,0
Azerbaijan,2011,H3,0
Azerbaijan,2011,A,0
Azerbaijan,2012,H1,0
Azerbaijan,2012,H1p09,0
Azerbaijan,2012,H3,0
Azerbaijan,2012,A,0
Azerbaijan,2013,H1,0
Azerbaijan,2013,H1p09,0
Azerbaijan,2013,H3,6
Azerbaijan,2013,A,6
Azerbaijan,2014,H1,0
Azerbaijan,2014,H1p09,0
Azerbaijan,2014,H3,8
Azerbaijan,2014,A,8
Azerbaijan,2015,H1,0
Azerbaijan,2015,H1p09,0
Azerbaijan,2015,H3,0
Azerbaijan,2015,A,0
Turkey,1997,H1,0
Turkey,1997,H1p09,0
Turkey,1997,H3,0
Turkey,1997,A,0
Turkey,1998,H1,0
Turkey,1998,H1p09,0
Turkey,1998,H3,0
Turkey,1998,A,0
Turkey,1999,H1,0
Turkey,1999,H1p09,0
Turkey,1999,H3,7
Turkey,1999,A,7
Turkey,2000,H1,0
Turkey,2000,H1p09,0
Turkey,2000,H3,0
Turkey,2000,A,0
Turkey,2001,H1,0
Turkey,2001,H1p09,0
Turkey,2001,H3,0
Turkey,2001,A,0
Turkey,2002,H1,0
Turkey,2002,H1p09,0
Turkey,2002,H3,0
Turkey,2002,A,0
Turkey,2003,H1,0
Turkey,2003,H1p09,0
Turkey,2003,H3,0
Turkey,2003,A,0
Turkey,2004,H1,1
Turkey,2004,H1p09,0
Turkey,2004,H3,9
Turkey,2004,A,10
Turkey,2005,H1,0
Turkey,2005,H1p09,0
Turkey,2005,H3,0
Turkey,2005,A,0
Turkey,2006,H1,1
Turkey,2006,H1p09,0
Turkey,2006,H3,6
Turkey,2006,A,7
Turkey,2007,H1,1
Turkey,2007,H1p09,0
Turkey,2007,H3,37
Turkey,2007,A,38
Turkey,2008,H1,0
Turkey,2008,H1p09,0
Turkey,2008,H3,1
Turkey,2008,A,1
Turkey,2009,H1,1
Turkey,2009,H1p09,7418
Turkey,2009,H3,64
Turkey,2009,A,7483
Turkey,2010,H1,0
Turkey,2010,H1p09,100
Turkey,2010,H3,13
Turkey,2010,A,113
Turkey,2011,H1,0
Turkey,2011,H1p09,854
Turkey,2011,H3,732
Turkey,2011,A,1586
Turkey,2012,H1,0
Turkey,2012,H1p09,62
Turkey,2012,H3,970
Turkey,2012,A,1032
Turkey,2013,H1,0
Turkey,2013,H1p09,1820
Turkey,2013,H3,674
Turkey,2013,A,2494
Turkey,2014,H1,0
Turkey,2014,H1p09,30
Turkey,2014,H3,1039
Turkey,2014,A,1069
Turkey,2015,H1,0
Turkey,2015,H1p09,954
Turkey,2015,H3,237
Turkey,2015,A,1191
Iraq,1997,H1,0
Iraq,1997,H1p09,0
Iraq,1997,H3,0
Iraq,1997,A,0
Iraq,1998,H1,0
Iraq,1998,H1p09,0
Iraq,1998,H3,0
Iraq,1998,A,0
Iraq,1999,H1,0
Iraq,1999,H1p09,0
Iraq,1999,H3,0
Iraq,1999,A,0
Iraq,2000,H1,0
Iraq,2000,H1p09,0
Iraq,2000,H3,0
Iraq,2000,A,0
Iraq,2001,H1,0
Iraq,2001,H1p09,0
Iraq,2001,H3,0
Iraq,2001,A,0
Iraq,2002,H1,0
Iraq,2002,H1p09,0
Iraq,2002,H3,0
Iraq,2002,A,0
Iraq,2003,H1,0
Iraq,2003,H1p09,0
Iraq,2003,H3,0
Iraq,2003,A,0
Iraq,2004,H1,0
Iraq,2004,H1p09,0
Iraq,2004,H3,0
Iraq,2004,A,0
Iraq,2005,H1,0
Iraq,2005,H1p09,0
Iraq,2005,H3,0
Iraq,2005,A,0
Iraq,2006,H1,0
Iraq,2006,H1p09,0
Iraq,2006,H3,0
Iraq,2006,A,0
Iraq,2007,H1,0
Iraq,2007,H1p09,0
Iraq,2007,H3,0
Iraq,2007,A,0
Iraq,2008,H1,0
Iraq,2008,H1p09,0
Iraq,2008,H3,0
Iraq,2008,A,0
Iraq,2009,H1,0
Iraq,2009,H1p09,1696
Iraq,2009,H3,0
Iraq,2009,A,1696
Iraq,2010,H1,0
Iraq,2010,H1p09,9
Iraq,2010,H3,0
Iraq,2010,A,9
Iraq,2011,H1,0
Iraq,2011,H1p09,170
Iraq,2011,H3,3
Iraq,2011,A,173
Iraq,2012,H1,0
Iraq,2012,H1p09,0
Iraq,2012,H3,4
Iraq,2012,A,4
Iraq,2013,H1,0
Iraq,2013,H1p09,801
Iraq,2013,H3,5
Iraq,2013,A,806
Iraq,2014,H1,0
Iraq,2014,H1p09,3
Iraq,2014,H3,1
Iraq,2014,A,4
Iraq,2015,H1,0
Iraq,2015,H1p09,149
Iraq,2015,H3,31
Iraq,2015,A,180
Nigeria,1997,H1,0
Nigeria,1997,H1p09,0
Nigeria,1997,H3,0
Nigeria,1997,A,0
Nigeria,1998,H1,0
Nigeria,1998,H1p09,0
Nigeria,1998,H3,0
Nigeria,1998,A,0
Nigeria,1999,H1,0
Nigeria,1999,H1p09,0
Nigeria,1999,H3,0
Nigeria,1999,A,0
Nigeria,2000,H1,0
Nigeria,2000,H1p09,0
Nigeria,2000,H3,0
Nigeria,2000,A,0
Nigeria,2001,H1,0
Nigeria,2001,H1p09,0
Nigeria,2001,H3,0
Nigeria,2001,A,0
Nigeria,2002,H1,0
Nigeria,2002,H1p09,0
Nigeria,2002,H3,0
Nigeria,2002,A,0
Nigeria,2003,H1,0
Nigeria,2003,H1p09,0
Nigeria,2003,H3,0
Nigeria,2003,A,0
Nigeria,2004,H1,0
Nigeria,2004,H1p09,0
Nigeria,2004,H3,0
Nigeria,2004,A,0
Nigeria,2005,H1,0
Nigeria,2005,H1p09,0
Nigeria,2005,H3,0
Nigeria,2005,A,0
Nigeria,2006,H1,0
Nigeria,2006,H1p09,0
Nigeria,2006,H3,0
Nigeria,2006,A,0
Nigeria,2007,H1,0
Nigeria,2007,H1p09,0
Nigeria,2007,H3,0
Nigeria,2007,A,0
Nigeria,2008,H1,0
Nigeria,2008,H1p09,0
Nigeria,2008,H3,0
Nigeria,2008,A,0
Nigeria,2009,H1,0
Nigeria,2009,H1p09,0
Nigeria,2009,H3,0
Nigeria,2009,A,0
Nigeria,2010,H1,12
Nigeria,2010,H1p09,67
Nigeria,2010,H3,17
Nigeria,2010,A,96
Nigeria,2011,H1,0
Nigeria,2011,H1p09,50
Nigeria,2011,H3,77
Nigeria,2011,A,127
Nigeria,2012,H1,0
Nigeria,2012,H1p09,34
Nigeria,2012,H3,66
Nigeria,2012,A,100
Nigeria,2013,H1,0
Nigeria,2013,H1p09,25
Nigeria,2013,H3,11
Nigeria,2013,A,36
Nigeria,2014,H1,0
Nigeria,2014,H1p09,24
Nigeria,2014,H3,23
Nigeria,2014,A,47
Nigeria,2015,H1,0
Nigeria,2015,H1p09,36
Nigeria,2015,H3,13
Nigeria,2015,A,49
Pakistan,1997,H1,0
Pakistan,1997,H1p09,0
Pakistan,1997,H3,0
Pakistan,1997,A,0
Pakistan,1998,H1,0
Pakistan,1998,H1p09,0
Pakistan,1998,H3,0
Pakistan,1998,A,0
Pakistan,1999,H1,0
Pakistan,1999,H1p09,0
Pakistan,1999,H3,0
Pakistan,1999,A,0
Pakistan,2000,H1,0
Pakistan,2000,H1p09,0
Pakistan,2000,H3,0
Pakistan,2000,A,0
Pakistan,2001,H1,0
Pakistan,2001,H1p09,0
Pakistan,2001,H3,0
Pakistan,2001,A,0
Pakistan,2002,H1,0
Pakistan,2002,H1p09,0
Pakistan,2002,H3,0
Pakistan,2002,A,0
Pakistan,2003,H1,0
Pakistan,2003,H1p09,0
Pakistan,2003,H3,0
Pakistan,2003,A,0
Pakistan,2004,H1,0
Pakistan,2004,H1p09,0
Pakistan,2004,H3,0
Pakistan,2004,A,0
Pakistan,2005,H1,0
Pakistan,2005,H1p09,0
Pakistan,2005,H3,0
Pakistan,2005,A,0
Pakistan,2006,H1,0
Pakistan,2006,H1p09,0
Pakistan,2006,H3,0
Pakistan,2006,A,0
Pakistan,2007,H1,0
Pakistan,2007,H1p09,0
Pakistan,2007,H3,0
Pakistan,2007,A,0
Pakistan,2008,H1,6
Pakistan,2008,H1p09,0
Pakistan,2008,H3,22
Pakistan,2008,A,28
Pakistan,2009,H1,18
Pakistan,2009,H1p09,173
Pakistan,2009,H3,72
Pakistan,2009,A,263
Pakistan,2010,H1,1
Pakistan,2010,H1p09,155
Pakistan,2010,H3,5
Pakistan,2010,A,161
Pakistan,2011,H1,0
Pakistan,2011,H1p09,474
Pakistan,2011,H3,38
Pakistan,2011,A,512
Pakistan,2012,H1,0
Pakistan,2012,H1p09,18
Pakistan,2012,H3,150
Pakistan,2012,A,168
Pakistan,2013,H1,0
Pakistan,2013,H1p09,28
Pakistan,2013,H3,20
Pakistan,2013,A,48
Pakistan,2014,H1,0
Pakistan,2014,H1p09,83
Pakistan,2014,H3,47
Pakistan,2014,A,130
Pakistan,2015,H1,1
Pakistan,2015,H1p09,84
Pakistan,2015,H3,29
Pakistan,2015,A,114
Cambodia,2016,H1,0
Cambodia,2016,H1p09,176
Cambodia,2016,H3,48
Cambodia,2016,A,224
Cambodia,2017,H1,0
Cambodia,2017,H1p09,9
Cambodia,2017,H3,3
Cambodia,2017,A,12
Egypt,2016,H1,0
Egypt,2016,H1p09,834
Egypt,2016,H3,445
Egypt,2016,A,1314
Egypt,2017,H1,0
Egypt,2017,H1p09,835
Egypt,2017,H3,480
Egypt,2017,A,1356
Indonesia,2016,H1,0
Indonesia,2016,H1p09,173
Indonesia,2016,H3,395
Indonesia,2016,A,568
Indonesia,2017,H1,0
Indonesia,2017,H1p09,2
Indonesia,2017,H3,13
Indonesia,2017,A,15
Vietnam,2016,H1,0
Vietnam,2016,H1p09,159
Vietnam,2016,H3,120
Vietnam,2016,A,279
Vietnam,2017,H1,0
Vietnam,2017,H1p09,73
Vietnam,2017,H3,2
Vietnam,2017,A,75
Thailand,2016,H1,0
Thailand,2016,H1p09,333
Thailand,2016,H3,275
Thailand,2016,A,620
Thailand,2017,H1,0
Thailand,2017,H1p09,46
Thailand,2017,H3,72
Thailand,2017,A,118
UK,2016,H1,0
UK,2016,H1p09,3599
UK,2016,H3,1263
UK,2016,A,12426
UK,2017,H1,0
UK,2017,H1p09,13
UK,2017,H3,2927
UK,2017,A,9102
Bangladesh,2016,H1,0
Bangladesh,2016,H1p09,14
Bangladesh,2016,H3,389
Bangladesh,2016,A,403
Bangladesh,2017,H1,0
Bangladesh,2017,H1p09,123
Bangladesh,2017,H3,26
Bangladesh,2017,A,149
Iraq,2016,H1,0
Iraq,2016,H1p09,126
Iraq,2016,H3,30
Iraq,2016,A,156
Iraq,2017,H1,0
Iraq,2017,H1p09,7
Iraq,2017,H3,0
Iraq,2017,A,7
USA,2016,H1,0
USA,2016,H1p09,15170
USA,2016,H3,8900
USA,2016,A,80871
USA,2017,H1,0
USA,2017,H1p09,731
USA,2017,H3,25509
USA,2017,A,104907
USA,1997,H1,0
USA,1997,H1p09,0
USA,1997,H3,1001
USA,1997,A,2089
USA,1998,H1,4
USA,1998,H1p09,0
USA,1998,H3,419
USA,1998,A,1696
USA,1999,H1,9
USA,1999,H1p09,0
USA,1999,H3,2209
USA,1999,A,8934
USA,2000,H1,476
USA,2000,H1p09,0
USA,2000,H3,22
USA,2000,A,1058
USA,2001,H1,1486
USA,2001,H1p09,0
USA,2001,H3,468
USA,2001,A,5113
USA,2002,H1,152
USA,2002,H1p09,0
USA,2002,H3,4069
USA,2002,A,13290
USA,2003,H1,1
USA,2003,H1p09,0
USA,2003,H3,5957
USA,2003,A,20994
USA,2004,H1,3
USA,2004,H1p09,0
USA,2004,H3,2170
USA,2004,A,5825
USA,2005,H1,24
USA,2005,H1p09,0
